2026-07-06 22:58:37,730 INFO    MainThread:20316 [wandb_setup.py:_flush():81] Current SDK version is 0.28.0
2026-07-06 22:58:37,731 INFO    MainThread:20316 [wandb_setup.py:_flush():81] Configure stats pid to 20316
2026-07-06 22:58:37,731 INFO    MainThread:20316 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-07-06 22:58:37,731 INFO    MainThread:20316 [wandb_init.py:setup_run_log_directory():725] Logging user logs to d:\Bar-Eden\Act 1\Act 1.3\wandb\offline-run-20260706_225837-1zp6gyd1\logs\debug.log
2026-07-06 22:58:37,731 INFO    MainThread:20316 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to d:\Bar-Eden\Act 1\Act 1.3\wandb\offline-run-20260706_225837-1zp6gyd1\logs\debug-internal.log
2026-07-06 22:58:37,731 INFO    MainThread:20316 [wandb_init.py:monkeypatch_ipython():644] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002107D8881A0>
2026-07-06 22:58:37,732 INFO    MainThread:20316 [wandb_init.py:init():768] calling init triggers
2026-07-06 22:58:37,732 INFO    MainThread:20316 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'run_name': 'Wikitext Modular Transformer', 'num_params': 1141376, 'lr_start': 0.003, 'lr_end': 0.0003, 'iterations': 500, 'log_interval': 100, 'warmup_steps': 500, 'batch_size': 128, 'log_path': 'runs.jsonl', 'max_norm': 1.0, 'wandb_project': 'Bar-eden-transformers', 'wandb_entity': None, 'positional': {'kind': 'learned', 'theta': None, 'scale': 0.1}, 'block': {'attention': {'num_heads': 4, 'num_groups': 4, 'dim_k': 16, 'dim_v': 32, 'mask': 'dense', 'window': None, 'block_size': None, 'num_local_blocks': 1, 'global_tokens': None, 'score_function': 'softmax'}, 'feedforward': {'kind': 'non_gated', 'activation': 'gelu', 'hidden_dim': 512, 'gelu_implementation': 'approximate', 'alpha': None}, 'normalization': {'kind': 'layer', 'bias': False, 'eps': 1e-05}, 'dropout': {'dropout_p': 0.2}, 'norm_placement': 'pre', 'residual': 'sequential'}, 'hp': {'device': 'xpu', 'seed': 42, 'vocab_size': 3000, 'context_size': 256, 'embedding_dim': 128, 'dropout_p': 0.2}, '_wandb': {}}
2026-07-06 22:58:37,732 INFO    MainThread:20316 [wandb_init.py:init():816] starting backend
2026-07-06 22:58:40,071 INFO    MainThread:20316 [wandb_init.py:init():831] sending inform_init request
2026-07-06 22:58:40,334 INFO    MainThread:20316 [wandb_init.py:init():836] backend started and connected
2026-07-06 22:58:40,354 INFO    MainThread:20316 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2026-07-06 22:58:40,356 INFO    MainThread:20316 [wandb_init.py:init():906] updated telemetry
2026-07-06 22:58:40,405 INFO    MainThread:20316 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-07-06 22:58:40,414 INFO    MainThread:20316 [wandb_init.py:init():974] starting run threads in backend
2026-07-06 22:58:40,514 INFO    MainThread:20316 [wandb_run.py:_console_start():2523] atexit reg
2026-07-06 22:58:40,514 INFO    MainThread:20316 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-07-06 22:58:40,514 INFO    MainThread:20316 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-07-06 22:58:40,514 INFO    MainThread:20316 [wandb_run.py:_redirect():2465] Redirects installed.
2026-07-06 22:58:40,517 INFO    MainThread:20316 [wandb_init.py:init():1012] run started, returning control to user process
2026-07-06 23:11:01,367 INFO    MainThread:20316 [wandb_run.py:_finish():2285] finishing run Bar-eden-transformers/1zp6gyd1
2026-07-06 23:11:03,852 INFO    MainThread:20316 [jupyter.py:save_history():435] not saving jupyter history
2026-07-06 23:11:03,852 INFO    MainThread:20316 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-07-06 23:11:03,852 INFO    MainThread:20316 [wandb_init.py:_jupyter_teardown():629] cleaning up jupyter logic
2026-07-06 23:11:03,852 INFO    MainThread:20316 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-07-06 23:11:03,852 INFO    MainThread:20316 [wandb_run.py:_restore():2472] restore
2026-07-06 23:11:03,852 INFO    MainThread:20316 [wandb_run.py:_restore():2478] restore done
